Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0609873465435059,-0.0042720180668343,0.192002477319748,0,0,0,10.7461590775536,0.0658348708495786,-0.000232092057597344,0.00132811024831012,0.0852681806048574,6.44620982702778E-06,0.0791424392229436,0,0,0,0,0,0,package://robo6/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robo6/meshes/base_link.STL,,cum_banh_xe_lon-3;20mm-2;20mm-8;motorAxis-1;lidar_pushup-1;standoff_M2_20mm-1;standoff_M2_20mm-3;standoff_M2_20mm-4;standoff_M2_20mm-5;battery-1;hoverboard_driver-1;cum_relay_my4n_4p-1;lidar_pushup-3;36v_12v_converter-1;remote_relay-1;aluminium_base-1;pi_hang_imu-1;WEIDU TB25XX-1;Профиль V-slot 20x40-1;Профиль V-slot 20x40-3;20x20_aluminum_extrusion_profile 26cm-1;20mm-10;cum_banh_xe_lon-5;motorAxis-4;20mm-11;cum_dahuong_truoc_sau-5;cum_dahuong_truoc_sau-6;full_cover_v2-1;cover_joint_v3.1.2-1;j1-1;j1-2;matxeo1-1;Arcade Push button asm-2;Stop Switch Push Button LAY37 (PBC)-3;cover_up_v2_linh_mica-1;alibaba-1;che-1;che-2;che-3;che-4;che-5;che-6;ga_minipc_comp-1;ga_minipc_v2-2;ga_minipc_v2-1;hop_pin-1;nang_cam-1;ga_com-1/20x20_alu_doc1-2;ga_com-1/20x20_alu_doc1-1;ga_com-1/tablet2-1;ga_com-1/tablet1-1;ga_com-1/mica_tablet-1;ga_com-1/op_tab-1/front_op_tablet3-2;ga_com-1/op_tab-1/back_op_tablet3-2;ga_com-1/20x20_alu_ngang1-1;hop_nano-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_link,0.014838317136636,0.000447683430934598,-0.0211536208226492,0,0,0,0.0312409127406479,8.88026370810988E-06,-1.77664494330509E-07,1.1302767991709E-07,1.44910018205434E-05,3.4607611499583E-08,2.25289099520269E-05,0,0,0,0,0,0,package://robo6/meshes/lidar_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo6/meshes/lidar_link.STL,,X3_Lidar-1,Coordinate System2,Axis_lidar,lidar,fixed,0.155666725643582,0.00112777065633451,0.146099999998099,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu_link,-0.000128980117749644,-0.000191495597999441,-0.00384070509348644,0,0,0,0.000999898118986829,2.50447716935415E-08,1.03965056246903E-10,-2.68560481478177E-14,1.2451353550853E-08,-1.18565423258819E-14,3.06376353115898E-08,0,0,0,0,0,0,package://robo6/meshes/imu_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo6/meshes/imu_link.STL,,MPU6050-1,Coordinate System3,Axis_imu,imu,fixed,0.126428933055049,-0.100523077234269,0.0330200000034927,0,0,0,base_link,0,0,0,,,,,,,,,,,,
right_wheel_link,0.000243587829778402,-0.0295000990455643,8.01160804364542E-11,0,0,0,0.98170665090244,0.00165298851738423,-1.0124915182157E-05,1.30270760846534E-08,0.00287861950962305,5.32883625879585E-10,0.00165292257365774,0,0,0,0,0,0,package://robo6/meshes/right_wheel_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://robo6/meshes/right_wheel_link.STL,,motoredit-4,Coordinate System6,Axis2,right_wheel,continuous,0.0015756,-0.17502,0.015,0,0,0,base_link,0,1,0,,,,,,,,,,,,
left_wheel_link,-0.000243587829778624,0.0295000990455638,8.01149702134296E-11,0,0,0,0.981706650902443,0.00165299120834847,-1.01249109871006E-05,-1.4498411509309E-08,0.00287861950901393,7.25004217194345E-11,0.00165291988234476,0,0,0,0,0,0,package://robo6/meshes/left_wheel_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://robo6/meshes/left_wheel_link.STL,,motoredit-3,Coordinate System7,Axis3,left_wheel,continuous,-0.0013143,0.17497,0.015,0,0,0,base_link,0,1,0,,,,,,,,,,,,
camera_link,-0.0286974043856941,-0.0031532314154305,-0.00696427170361824,0,0,0,0.646454884722171,0.0028423827313704,1.87273045722636E-05,1.48075090936092E-07,0.000263758634244186,-3.33736128214421E-08,0.00296274058967308,0,0,0,0,0,0,package://robo6/meshes/camera_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://robo6/meshes/camera_link.STL,,final kinect-1,Coordinate System8,Axis_cam,cam,fixed,0.264952270554911,0.00535821231736117,0.284425164615102,0,0,0,base_link,0,0,0,,,,,,,,,,,,
caster1_link,0.000150551872814764,-0.00699899549443067,0.0184997674634719,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.6265278990257E-09,4.01416150248248E-22,2.57551147351535E-06,-3.00870099998902E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robo6/meshes/caster1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo6/meshes/caster1_link.STL,,cum_dahuong_truoc_sau-5/suspension_v2-1/banhdahuong-1/banh_easy-1,Coordinate System25,,caster1,fixed,0.23025,-0.08,-0.06645,0,0,0,base_link,0,0,0,,,,,,,,,,,,
caster2_link,0.000150551872814653,-0.00699899549443067,0.0184997674634719,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.62652789902565E-09,4.01416150248248E-22,2.57551147351535E-06,-3.02803575989493E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robo6/meshes/caster2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo6/meshes/caster2_link.STL,,cum_dahuong_truoc_sau-5/suspension_v2-2/banhdahuong-1/banh_easy-1,Coordinate System26,,caster2,fixed,0.22881,0.093995,-0.06645,0,0,0,base_link,0,0,0,,,,,,,,,,,,
caster3_link,-3.49551177891705E-05,-0.00700052726137185,0.0184997674634719,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.62652789902388E-09,-3.81555401340688E-22,2.57551147351535E-06,2.97513809634215E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robo6/meshes/caster3_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo6/meshes/caster3_link.STL,,cum_dahuong_truoc_sau-6/suspension_v2-2/banhdahuong-1/banh_easy-1,Coordinate System27,,caster,fixed,-0.22867,-0.080047,-0.06645,0,0,0,base_link,0,0,0,,,,,,,,,,,,
caster4_link,-3.49551177889484E-05,-0.0070005272613719,0.0184997674634718,0,0,0,0.0148770120110745,1.53085377929143E-06,-8.62652789902401E-09,-2.98847437504973E-22,2.57551147351535E-06,2.96781831469385E-21,1.53078254838952E-06,0,0,0,0,0,0,package://robo6/meshes/caster4_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robo6/meshes/caster4_link.STL,,cum_dahuong_truoc_sau-6/suspension_v2-1/banhdahuong-1/banh_easy-1,Coordinate System28,,caster4,fixed,-0.2301,0.093947,-0.06645,0,0,0,base_link,0,0,0,,,,,,,,,,,,
